"COUNTRY","ISO COUNTRY CODE (ISO 3166)","MIC","OPERATING MIC","O/S","NAME-INSTITUTION DESCRIPTION","ACRONYM","CITY","WEBSITE","STATUS DATE","STATUS","CREATION DATE","COMMENTS"
"IRELAND","IE","FXRS","RMTF","S","FINANCIAL AND RISK TRANSACTIONS SERVICES IRELAND LIMITED - FXALL RFS MTF","FRTSIL","DUBLIN","WWW.REFINITIV.COM","MARCH 2021","ACTIVE","MARCH 2021","FXALL REQUEST FOR STREAM MULTILATERAL TRADING FACILITY."
"UNITED STATES OF AMERICA","US","FXPS","THRE","S","REFINITIV SEF REQUEST FOR STREAM","RSEF (RFS)","NEW YORK","WWW.REFINITIV.COM","MARCH 2021","ACTIVE","MARCH 2021","REFINITIV SWAP EXECUTION FACILITY RFS SEGMENT."
"BARBADOS","BB","XBIS","XBAB","S","BARBADOS STOCK EXCHANGE - INTERNATIONAL SECURITIES MARKET","ISM","BRIDGETOWN","WWW.BSE.COM.BB","MARCH 2021","ACTIVE","MARCH 2021",""
"UNITED STATES OF AMERICA","US","STRM","STRM","O","PURESTREAM","","NEW YORK","WWW.PURESTREAM.TECH","FEBRUARY 2021","ACTIVE","FEBRUARY 2021",""
"THE NETHERLANDS","NL","ABNC","ABNC","O","ABN AMRO CLEARING BANK - SYSTEMATIC INTERNALISER","AACB SI","AMSTERDAM","WWW.ABNAMROCLEARING.COM","FEBRUARY 2021","ACTIVE","FEBRUARY 2021","SYSTEMATIC INTERNALISER."
"UNITED STATES OF AMERICA","US","BNPC","BNPC","O","BNPP CORTEX ATS","BNPX","NEW YORK","HTTPS://USA.BNPPARIBAS/EN/","FEBRUARY 2021","ACTIVE","FEBRUARY 2021","ALTERNATIVE TRADING SYSTEM."
"GREECE","GR","PBGR","PBGR","O","PIRAEUS BANK - SYSTEMATIC INTERNALISER","","ATHENS","WWW.PIRAEUSBANK.GR","FEBRUARY 2021","ACTIVE","JULY 2019","SYSTEMATIC INTERNALISER FOR BONDS EXCLUDED ETC AND ETN."
"IRELAND","IE","SIDX","SIDX","O","SCOTIABANK (IRELAND) DESIGNATED ACTIVITY COMPANY - SYSTEMATIC INTERNALISER","SIDAC","DUBLIN","WWW.SCOTIABANK.COM","FEBRUARY 2021","ACTIVE","FEBRUARY 2021","SYSTEMATIC INTERNALISER."
"UNITED KINGDOM","GB","SIFX","SIFX","O","SIEGE FX LIMITED","","LONDON","WWW.SIEGEFX.COM","FEBRUARY 2021","ACTIVE","FEBRUARY 2021",""
"SPAIN","ES","TEUR","TEUR","O","TRADITION ESPANA OTF","","MADRID","WWW.TRADITION.COM","FEBRUARY 2021","ACTIVE","FEBRUARY 2021","ORGANISED TRADING FACILITY."
"FRANCE","FR","TPEE","TPIC","S","TP ICAP EU - MTF - EQUITY AND ETF","","PARIS","HTTPS://REGULATORY.TPICAP.COM/TPICAP/EU/TPICAPEUMTF","FEBRUARY 2021","ACTIVE","FEBRUARY 2021",""
"IRELAND","IE","AILT","AILT","O","ARRACO IRELAND LTD","","DUBLIN","WWW.ARRACO.COM","JANUARY 2021","ACTIVE","JANUARY 2021","BROKER OF REMIT PHYSICAL WHOLESALE ENERGY PRODUCTS AND PRE-ARRANGEMENT OF BLOCK FUTURES."
"UNITED KINGDOM","GB","ARAX","ARAX","O","ARRACO GLOBAL MARKETS LTD","","LONDON","WWW.ARRACO.COM","JANUARY 2021","ACTIVE","MARCH 2016","REGISTERED FOR BROKING OF EUROPEAN POWER AND GAS WHOLESALE PRODUCTS."
"UNITED STATES OF AMERICA","US","CGXS","CGXS","O","ONECHRONOS","","NEW YORK","WWW.ONECHRONOS.COM","JANUARY 2021","ACTIVE","JANUARY 2021",""
"SINGAPORE","SG","EQOC","EQOS","S","EQUOS SPOT","","SINGAPORE","HTTPS://EQUOS.IO/","JANUARY 2021","ACTIVE","JANUARY 2021",""
"SINGAPORE","SG","EQOD","EQOS","S","EQUOS DERIVATIVES","","SINGAPORE","HTTPS://EQUOS.IO/","JANUARY 2021","ACTIVE","JANUARY 2021",""
"FRANCE","FR","AQED","AQEU","S","AQUIS EXCHANGE EUROPE NON DISPLAY ORDER BOOK (NDOB)","","PARIS","WWW.AQUIS.EU","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"UNITED KINGDOM","GB","EIXE","AQXE","S","AQUIS EXCHANGE PLC AQUIS - EIX INFRASTRUCTURE BOND MARKET","AQUIS-EIX","LONDON","WWW.AQUIS.EU","DECEMBER 2020","ACTIVE","MARCH 2019","AQUIS-EIX INFRASTRUCTURE BOND MARKET"
"FRANCE","FR","HPCS","HPCX","S","HPC ENERGY TRADING","HPC","PARIS","WWW.OTCEXGROUP.COM","DECEMBER 2020","ACTIVE","APRIL 2017","TRADE NAME: TRAYPORT"
"UNITED ARAB EMIRATES","AE","MIDC","MIDC","O","MIDCHAINS","","ABU DHABI","WWW.MIDCHAINS.COM","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"UNITED KINGDOM","GB","RABL","RABL","O","RABOBANK INTERNATIONAL UK - SYSTEMATIC INTERNALISER","","LONDON","WWW.RABOBANK.COM","DECEMBER 2020","ACTIVE","DECEMBER 2020","SYSTEMATIC INTERNALISER."
"SOUTH AFRICA","ZA","RMMS","RMMS","O","RMB MORGAN STANLEY","","JOHANNESBURG","WWW.RMB.CO.ZA/SOLUTION/EQUITY-SALES-TRADING-AND-RESEARCH","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"SOUTH AFRICA","ZA","RMMX","RMMS","S","RMB MORGAN STANLEY - INVENTORY MANAGER","","JOHANNESBURG","WWW.RMB.CO.ZA/SOLUTION/EQUITY-SALES-TRADING-AND-RESEARCH","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"SPAIN","ES","MABX","BMEX","S","BME MTF EQUITY (IIC AND ECR SEGMENTS)","MAB","MADRID","WWW.BMEGROWTH.ES","DECEMBER 2020","ACTIVE","JULY 2007",""
"SPAIN","ES","CECA","CECA","O","CECABANK - SYSTEMATIC INTERNALISER","","MADRID","WWW.CECABANK.ES","DECEMBER 2020","ACTIVE","DECEMBER 2020","SYSTEMATIC INTERNALISER."
"FRANCE","FR","HPCO","HPCX","S","HPC ETRADING","HPC","PARIS","WWW.OTCEXGROUP.COM","DECEMBER 2020","ACTIVE","NOVEMBER 2017","ORGANISED TRADING FACILITY."
"FRANCE","FR","ICOR","ICOT","S","ICAP EU -  OTF - REGISTRATION","TPIE","PARIS","HTTPS://REGULATORY.TPICAP.COM/TPICAP/EU/ICAPEUOTF","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"THE NETHERLANDS","NL","JNSI","JNSI","O","JANE STREET NETHERLANDS B.V. - SYSTEMATIC INTERNALISER","","AMSTERDAM","WWW.JANESTREET.COM","DECEMBER 2020","ACTIVE","OCTOBER 2020","SYSTEMATIC INTERNALISER."
"FRANCE","FR","TPER","TPEU","S","TULLETT PREBON EU OTF - REGISTRATION","TPIE","PARIS","HTTPS://REGULATORY.TPICAP.COM/TPICAP/EU/TPEUOTF","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"SWITZERLAND","CH","XSDX","XSWX","S","SIX DIGITAL EXCHANGE","SIX","ZURICH","WWW.SIX-GROUP.COM/EN/SITE/EXCHANGES.HTML","DECEMBER 2020","ACTIVE","JUNE 2019","REGULATED PLATFORM TO ISSUE AND TRADE DIGITAL ASSETS. WWW.SIX-GROUP.COM/EN/PRODUCTS-SERVICES/THE-SWISS-STOCK-EXCHANGE.HTML"
"SWITZERLAND","CH","XSWX","XSWX","O","SIX SWISS EXCHANGE","SIX","ZURICH","WWW.SIX-GROUP.COM/EN/SITE/EXCHANGES.HTML","DECEMBER 2020","ACTIVE","JUNE 2005","MID/SMALL CAP EQUITY, FUNDS, ETFS, BOND SEGMENT. WWW.SIX-GROUP.COM/EN/PRODUCTS-SERVICES/THE-SWISS-STOCK-EXCHANGE.HTML"
"SWITZERLAND","CH","XDLP","XSWX","S","SIX SWISS EXCHANGE - DEAL POOL - BOOK BUILDING AND ANNOUNCEMENT PLATFORM","SIX","ZURICH","WWW.SIX-GROUP.COM/EN/SITE/EXCHANGES.HTML","DECEMBER 2020","ACTIVE","DECEMBER 2020","WWW.SIX-GROUP.COM/EN/PRODUCTS-SERVICES/THE-SWISS-STOCK-EXCHANGE.HTML"
"SWITZERLAND","CH","XSWM","XSWX","S","SIX SWISS EXCHANGE - SIX SWISS EXCHANGE AT MIDPOINT","SIX","ZURICH","WWW.SIX-GROUP.COM/EN/SITE/EXCHANGES.HTML","DECEMBER 2020","ACTIVE","SEPTEMBER 2016",""
"SWITZERLAND","CH","XSEB","XSWX","S","SIX SWISS EXCHANGE - EBBO BOOK","SIX","ZURICH","WWW.SIX-GROUP.COM/EN/SITE/EXCHANGES.HTML","DECEMBER 2020","ACTIVE","NOVEMBER 2018","EBBO EQUITY ORDER BOOK. WWW.SIX-GROUP.COM/EN/PRODUCTS-SERVICES/THE-SWISS-STOCK-EXCHANGE.HTML"
"SWITZERLAND","CH","XBTR","XSWX","S","SIX SWISS BILATERAL TRADING PLATFORM FOR STRUCTURED OTC PRODUCTS","SIX","ZURICH","WWW.SIX-GROUP.COM/EN/SITE/EXCHANGES.HTML","DECEMBER 2020","ACTIVE","MARCH 2013","WWW.SIX-GROUP.COM/EN/PRODUCTS-SERVICES/THE-SWISS-STOCK-EXCHANGE.HTML"
"SWITZERLAND","CH","XQOD","XSWX","S","SIX SWISS EXCHANGE - ETF QOD","SIX","ZURICH","WWW.SIX-GROUP.COM/EN/SITE/EXCHANGES.HTML","DECEMBER 2020","ACTIVE","JULY 2020","WWW.SIX-GROUP.COM/EN/PRODUCTS-SERVICES/THE-SWISS-STOCK-EXCHANGE.HTML"
"SWITZERLAND","CH","XQMH","XSWX","S","SIX SWISS EXCHANGE - STRUCTURED PRODUCTS","SIX","ZURICH","WWW.SIX-STRUCTURED-PRODUCTS.COM","DECEMBER 2020","ACTIVE","OCTOBER 2007","WARRANTS AND STRUCTURED PRODUCTS SEGMENT. WWW.SIX-GROUP.COM/EN/PRODUCTS-SERVICES/THE-SWISS-STOCK-EXCHANGE.HTML"
"JAPAN","JP","BNPX","BNPX","O","BNP PARIBAS ALTERNATIVE TRADING SYSTEM","","TOKYO","WWW.BNPPARIBAS.JP/EN/","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"ROMANIA","RO","BTRL","BTRL","O","BANCA TRANSILVANIA S.A.","","CLUJ NAPOCA","WWW.BANCATRANSILVANIA.RO","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"UNITED KINGDOM","GB","NTUK","NTUK","O","NATIXIS LONDON BRANCH","NLB","LONDON","WWW.NATIXIS.COM","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"SINGAPORE","SG","EQOS","EQOS","O","EQUOS","","SINGAPORE","HTTPS://EQUOS.IO/","DECEMBER 2020","ACTIVE","DECEMBER 2020",""
"ESTONIA","EE","LMNR","LMNR","O","LUMINOR BANK AS","","TALLINN","WWW.LUMINOR.EE","NOVEMBER 2020","ACTIVE","SEPTEMBER 2018",""
"THE NETHERLANDS","NL","CEDX","CCRM","S","CBOE EUROPE DERIVATIVES","CBOE NL CEDX","AMSTERDAM","HTTPS://MARKETS.CBOE.COM/EUROPE/DERIVATIVES/","NOVEMBER 2020","ACTIVE","NOVEMBER 2020","EUROPEAN FUTURES AND OPTIONS VENUE."
"CANADA","CA","EQCA","EQCA","O","EQUILEND CANADA CORP.","","TORONTO","WWW.EQUILEND.COM","NOVEMBER 2020","ACTIVE","NOVEMBER 2020",""
"UNITED STATES OF AMERICA","US","EQUS","EQUS","O","EQUILEND LLC","","NEW YORK","WWW.EQUILEND.COM","NOVEMBER 2020","ACTIVE","NOVEMBER 2020",""
"UNITED KINGDOM","GB","EVOL","EVOL","O","EVOLUTION MARKETS","EVOL","LONDON","WWW.EVOMARKETS.COM","NOVEMBER 2020","ACTIVE","NOVEMBER 2020","COMMODITIES."
"FRANCE","FR","RBCC","RBCC","O","RBC - PARIS BRANCH - SYSTEMATIC INTERNALISER","","PARIS","WWW.RBC.COM","NOVEMBER 2020","ACTIVE","NOVEMBER 2017","SYSTEMATIC INTERNALISER."
"BULGARIA","BG","BEBG","BEBG","O","BULGARIAN ENERGY TRADING PLATFORM","BETP","SOFIA","WWW.BETP.BG","NOVEMBER 2020","ACTIVE","NOVEMBER 2020",""
"GERMANY","DE","CBKS","CBKA","S","COMMERZBANK INTEREST RATE SWAPS - SYSTEMATIC INTERNALISER","","FRANKFURT","WWW.COMMERZBANK.COM","NOVEMBER 2020","ACTIVE","NOVEMBER 2020","SYSTEMATIC INTERNALISER."
"UNITED STATES OF AMERICA","US","XTXD","XTXD","O","XTX DIRECT","","NEW YORK","WWW.XTXMARKETS.COM","NOVEMBER 2020","ACTIVE","NOVEMBER 2020",""
"NORWAY","NO","XOAS","XOSL","S","EURONEXT EXPAND OSLO","","OSLO","WWW.OSLOBORS.NO","OCTOBER 2020","ACTIVE","FEBRUARY 2007",""
"NORWAY","NO","XOSL","XOSL","O","OSLO BORS","","OSLO","WWW.OSLOBORS.NO","OCTOBER 2020","ACTIVE","JUNE 2005",""
"UNITED STATES OF AMERICA","US","SGA2","SGAS","S","SG AMERICAS SECURITIES, LLC - SECOND VENUE","SGAS","NEW YORK","WWW.SGCIB.COM","OCTOBER 2020","ACTIVE","OCTOBER 2020","US BROKER DEALER."
"TURKEY","TR","EWRM","TMEX","S","TURKISH MERCANTILE EXCHANGE - ELECTRONIC WAREHOUSE RECEIPT MARKET","","ANKARA","WWW.TURIB.COM.TR","OCTOBER 2020","ACTIVE","OCTOBER 2020","ELECTRONIC WAREHOUSE RECEIPT 5EWR)."
"NORWAY","NO","MERK","XOSL","S","EURONEXT GROWTH - OSLO","","OSLO","WWW.OSLOBORS.NO","OCTOBER 2020","ACTIVE","AUGUST 2015","MULTILATERAL TRADING FACILITY FOR FINANCIAL INSTRUMENTS"
"NORWAY","NO","XOBD","XOSL","S","OSLO BORS - DERIVATIVES MARKET","","OSLO","WWW.OSLOBORS.NO","OCTOBER 2020","ACTIVE","FEBRUARY 2020",""
"SPAIN","ES","BSAB","BSAB","O","BANCO DE SABADELL, S.A. -  SYSTEMATIC INTERNALISER","BSAB","SABADELL","WWW.BANCSABADELL.COM","OCTOBER 2020","ACTIVE","OCTOBER 2020","SYSTEMATIC INTERNALISER."
"UNITED KINGDOM","GB","BSPL","BSPL","O","BNP PARIBAS SECURITIES SERVICES LONDON BRANCH - SYSTEMATIC INTERNALISER","BP2S LB SI","LONDON","WWW.SECURITIES.BNPPARIBAS.COM","OCTOBER 2020","ACTIVE","OCTOBER 2020","SYSTEMATIC INTERNALISER - FOR UK MIFID II."
"UNITED STATES OF AMERICA","US","BSTX","BSTX","O","BOSTON SECURITY TOKEN EXCHANGE LLC","","BOSTON","WWW.BSTX.COM","OCTOBER 2020","ACTIVE","OCTOBER 2020",""
"LIECHTENSTEIN","LI","XNOM","XNOM","O","NOMISMA (LIECHTENSTEIN) AG","","VADUZ","HTTP://NIEDERMUELLER.LAW","OCTOBER 2020","ACTIVE","OCTOBER 2020","BLOCKCHAIN BASED MULTILATERAL TRADING FACILITY (MTF)."
"UNITED STATES OF AMERICA","US","BBOK","BARX","S","BARCLAYS SINGLE DEALER PLATFORM","BBOK","NEW YORK","WWW.INVESTMENTBANK.BARCLAYS.COM/MARKETS/EQUITIES-LIQUID-MARKETS.HTML","OCTOBER 2020","ACTIVE","OCTOBER 2020","U.S. EQUITIES SINGLE DEALER PLATFORM/POOL."
"GERMANY","DE","BLFX","BLBB","S","BAYERNLB - FX DERIVATIVES MARKET","","MUNICH","WWW.BAYERNLB.DE","OCTOBER 2020","ACTIVE","OCTOBER 2020",""
"GERMANY","DE","OLBB","OLBB","O","OLDENBURGISCHE LANDESBANK AG FX  HANDEL - SYSTEMATIC INTERNALISER","","OLDENBURG","WWW.OLB.DE","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020","SYSTEMATIC INTERNALISER."
"FRANCE","FR","SGMU","SGMU","O","SIGMA X EUROPE NON-DISPLAYED BOOK","GSPIC","PARIS","HTTP://GSET.GS.COM/SIGMAXMTF","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020",""
"MAURITIUS","MU","AFEX","AFEX","O","AFRINEX LIMITED","","CYBERCITY, EBENE","WWW.AFRINEXEXCHANGE.COM","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020",""
"UNITED KINGDOM","GB","BNPL","BNPL","O","BNP PARIBAS SA LONDON BRANCH - SYSTEMATIC INTERNALISER","BNPP SA LB SI","LONDON","WWW.CIB.BNPPARIBAS.COM","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020","SYSTEMATIC INTERNALISER. FOR UK MIFID II."
"POLAND","PL","CAPL","CAPL","O","CREDIT AGRICOLE BANK POLSKA S.A. - SYSTEMATIC INTERNALISER","","WROCLAW","WWW.CREDIT-AGRICOLE.PL","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020","SYSTEMATIC INTERNALISER. CREDIT AGRICOLE BANK POLSKA S.A. IS GOING TO GET THE STATUS OF SI BY 15 SEPTEMBER 2020."
"UNITED STATES OF AMERICA","US","CCMX","CCMX","O","CARTAX","","NEW YORK","HTTPS://CARTA.COM/X","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020",""
"UNITED STATES OF AMERICA","US","ONEC","CGMI","S","CITI-ONE","","NEW YORK","WWW.CITI.COM/MSS/SOLUTIONS/EQUITIES/E-TRADING/LIQUIDITY/","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020",""
"UNITED KINGDOM","GB","MBSI","MSBI","S","MORGAN STANLEY BANK INTERNATIONAL LIMITED - SYSTEMATIC INTERNALISER","","LONDON","WWW.MORGANSTANLEY.COM","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020","SYSTEMATIC INTERNALISER."
"UNITED KINGDOM","GB","MSBI","MSBI","O","MORGAN STANLEY BANK INTERNATIONAL LIMITED","","LONDON","WWW.MORGANSTANLEY.COM","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020",""
"FRANCE","FR","SGMV","SGMU","S","SIGMA X EUROPE AUCTION BOOK","","PARIS","HTTP://GSET.GS.COM/SIGMAXMTF","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020",""
"FRANCE","FR","SGMW","SGMU","S","SIGMA X EUROPE NEGOTIATED TRADE","","PARIS","HTTP://GSET.GS.COM/SIGMAXMTF","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020",""
"BULGARIA","BG","T212","T212","O","TRADING 212 LIMITED - SYSTEMATIC INTERNALISER","","SOFIA","WWW.TRADING212.COM","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020","SYSTEMATIC INTERNALISER."
"TURKEY","TR","TMEX","TMEX","O","TURKISH MERCANTILE EXCHANGE","","ANKARA","WWW.TURIB.COM.TR","SEPTEMBER 2020","ACTIVE","SEPTEMBER 2020",""
"UNITED STATES OF AMERICA","US","XCBO","XCBO","O","CBOE GLOBAL MARKETS INC.","CBOE","CHICAGO","HTTP://MARKETS.CBOE.COM/","SEPTEMBER 2020","ACTIVE","JULY 2008","USED FOR CBOE OPTIONS EXCHANGE (C1)."
"UNITED STATES OF AMERICA","US","C2OX","XCBO","S","CBOE C2 OPTIONS EXCHANGE","C2OX","CHICAGO","HTTP://MARKETS.CBOE.COM/","SEPTEMBER 2020","ACTIVE","MAY 2009","C2 OPTIONS EXCHANGE."
"SWEDEN","SE","PEPQ","PEPW","S","PEPINS - MTF - QUARTER","","NACKA","WWW.PEPINS.COM","AUGUST 2020","ACTIVE","AUGUST 2020","MULTILATERAL TRADING FACILITY - QUARTERLY TRADING SCHEDULE."
"SWEDEN","SE","PEPY","PEPW","S","PEPINS - MTF - YEAR","","NACKA","WWW.PEPINS.COM","AUGUST 2020","ACTIVE","AUGUST 2020","MULTILATERAL TRADING FACILITY - YEARLY TRADING SCHEDULE."
"SWEDEN","SE","PEPH","PEPW","S","PEPINS - MTF - HALF-YEAR","","NACKA","WWW.PEPINS.COM","AUGUST 2020","ACTIVE","AUGUST 2020","MULTILATERAL TRADING FACILITY - HALF-YEAR TRADING SCHEDULE."
"SWEDEN","SE","PEPM","PEPW","S","PEPINS - MTF - MONTH","","NACKA","WWW.PEPINS.COM","AUGUST 2020","ACTIVE","AUGUST 2020","MULTILATERAL TRADING FACILITY - MONTHLY TRADING SCHEDULE."
"PAPUA NEW GUINEA","PG","XPOM","XPOM","O","PNGX MARKETS LIMITED","PNGX","PORT MORESBY","WWW.PNGX.COM.PG","AUGUST 2020","ACTIVE","JUNE 2005",""
"SPAIN","ES","GROW","BMEX","S","BME GROWTH MARKET","","MADRID","WWW.BMEGROWTH.ES","AUGUST 2020","ACTIVE","AUGUST 2020",""
"UNITED STATES OF AMERICA","US","CLST","CLST","O","CLEAR STREET","CLST","NEW YORK","HTTPS://CLEARSTREET.IO/","AUGUST 2020","ACTIVE","AUGUST 2020",""
"AUSTRIA","AT","LLAT","LLAT","O","LIECHTENSTEINISCHE LANDESBANK (OSTERREICH) AG - SYSTEMATIC INTERNALISER","","VIENNA","WWW.LLB.AT","JULY 2020","ACTIVE","JULY 2020","SYSTEMATIC INTERNALISER."
"UNITED STATES OF AMERICA","US","EPRD","MIHI","S","MIAX PEARL EQUITIES EXCHANGE DARK","EPRD","PRINCETON","WWW.MIAXEQUITIES.COM","AUGUST 2020","ACTIVE","AUGUST 2020","MIAX PEARL: ELECTRONIC TRADING FOR EQUITIES NON-DISPLAYED (DARK) EXECUTIONS."
"HONG KONG","HK","GSPL","GSAL","S","GS PRINCIPAL LIQUIDITY ASIA","","HONG KONG","WWW.GSET.GS.COM","JULY 2020","ACTIVE","JULY 2020",""
"ITALY","IT","IMMH","IMMH","O","IMMH - INTESA SANPAOLO - SYSTEMATIC INTERNALISER","","MILAN","WWW.INTESASANPAOLO.COM","JULY 2020","ACTIVE","MAY 2018","SYSTEMATIC INTERNALISER. EFFECTIVE MERGER DATE IS ON 20 JULY 2020."
"SINGAPORE","SG","ENMS","ENMS","O","EURONEXT MARKETS SINGAPORE PTE. LTD.","","SINGAPORE","WWW.EURONEXTFX.COM/EURONEXT-SINGAPORE","JULY 2020","ACTIVE","JULY 2020",""
"UNITED STATES OF AMERICA","US","FAST","FAST","O","EURONEXT FX","","NEW YORK","WWW.EURONEXTFX.COM","JULY 2020","ACTIVE","MAY 2012","ELECTRONIC TRADING PLATFORM FOR OTC FOREIGN EXCHANGE PRODUCTS."
"FRANCE","FR","TLCM","ICOT","S","LOUIS CAPITAL MARKETS EU","","PARIS","HTTPS://REGULATORY.TPICAP.COM/","JULY 2020","ACTIVE","JULY 2020",""
"UNITED KINGDOM","GB","ILCM","IOTF","S","LOUIS CAPITAL MARKETS UK","","LONDON","HTTPS://REGULATORY.TPICAP.COM/","AUGUST 2022","MODIFIED","JULY 2020",""
"UNITED KINGDOM","GB","LELE","LELE","O","LEDGEREDGE","","LONDON","WWW.LEDGEREDGE.COM","JULY 2020","ACTIVE","JULY 2020",""
"INDIA","IN","MCXX","MCXX","O","METROPOLITAN STOCK EXCHANGE OF INDIA LIMITED","","MUMBAI","WWW.MSEI.IN","JULY 2020","ACTIVE","NOVEMBER 2010",""
"UNITED STATES OF AMERICA","US","MEMD","MEMX","S","MEMX LLC DARK","MEMXDARK","JERSEY CITY","HTTPS://MEMX.COM/","JULY 2020","ACTIVE","JULY 2020",""
"UNITED KINGDOM","GB","EBSO","NEXS","S","NEX SEF - RFQ - FX PRODUCTS FOR ASSET MANAGERS","","LONDON","WWW.NEXSEF.COM","JULY 2020","ACTIVE","JULY 2020","SWAP EXECUTION FACILITY."
"SWEDEN","SE","PEPW","PEPW","O","PEPINS - MTF","","NACKA","WWW.PEPINS.COM","JULY 2020","ACTIVE","JULY 2020","MULTILATERAL TRADING FACILITY."
"UNITED KINGDOM","GB","WFLB","WFLB","O","WELLS FARGO BANK NA - LONDON BRANCH - SYSTEMATIC INTERNALISER","","LONDON","WWW.EMEA.WF.COM","JULY 2020","ACTIVE","JULY 2020","SYSTEMATIC INTERNALISER. FX AND RATES DERIVATIVES."
"FRANCE","FR","WFSE","WFSE","O","WELLS FARGO SECURITIES EUROPE, S.A.","WFSE","PARIS","WWW.WELLSFARGO.COM","JULY 2020","ACTIVE","JULY 2020",""
"UNITED STATES OF AMERICA","US","VNDM","WSAG","S","WALL STREET ACCESS NYC - VNDM","VNDM","NEW YORK","WWW.WSACCESS.COM","JULY 2020","ACTIVE","JULY 2020","BROKER DEALER SPECIALIZING IN INSTITUTIONAL EXECUTION AND MARKET-MAKING IN US EQUITIES, FIXED INCOME AND OPTIONS."
"UNITED STATES OF AMERICA","US","WABR","WSAG","S","WALL STREET ACCESS NYC","WABR","NEW YORK","WWW.WSACCESS.COM","JULY 2020","ACTIVE","JULY 2020","BROKER DEALER SPECIALIZING IN INSTITUTIONAL EXECUTION AND MARKET-MAKING IN US EQUITIES, FIXED INCOME AND OPTIONS."
"SINGAPORE","SG","XSCA","XSES","S","SINGAPORE CATALIST MARKET","","SINGAPORE","WWW.SGX.COM","JULY 2020","ACTIVE","SEPTEMBER 2008","SPONSOR-SUPERVISED MARKET MODEL."
"UNITED STATES OF AMERICA","US","TMCC","IFUS","S","ICE TMC","","NEW YORK","WWW.THEICE.COM","JULY 2020","ACTIVE","NOVEMBER 2019","ICE TMC ATS IS OPERATED BY ICE BONDS SECURITIES CORPORATION."
"IRELAND","IE","EDBT","XDUB","S","EURONEXT DUBLIN - TRADED BONDS","","DUBLIN","WWW.EURONEXT.COM","JULY 2020","ACTIVE","JUNE 2020",""
"IRELAND","IE","EDGL","XDUB","S","GLOBAL EXCHANGE MARKET - TRADED BONDS","","DUBLIN","WWW.EURONEXT.COM","JULY 2020","ACTIVE","JUNE 2020",""
"ITALY","IT","ETLX","XMIL","S","EUROTLX","","MILANO","WWW.EUROTLX.COM","JULY 2020","ACTIVE","AUGUST 2007",""
"HONG KONG","HK","BASP","BAIP","S","BANK OF AMERICA SECURITIES EQUITY SWAP - SYNTHETIC PRICE SOURCE","","HONG KONG","WWW.BOFAML.COM","JUNE 2020","ACTIVE","JUNE 2020",""
"UNITED STATES OF AMERICA","US","BTEQ","BTEC","S","BROKERTEC AMERICAS LLC - RFQ PLATFORM","US QUOTE","NEW YORK","WWW.CMEGROUP.COM","JUNE 2020","ACTIVE","JUNE 2020",""
"IRELAND","IE","EQSE","EQIE","S","EQUILEND LIMITED - SWAPS","","DUBLIN","WWW.EQUILEND.COM","JUNE 2020","ACTIVE","JUNE 2020",""
"UNITED STATES OF AMERICA","US","VABD","IFUS","S","ICE BONDPOINT","","NEW YORK","WWW.THEICE.COM","JUNE 2020","ACTIVE","NOVEMBER 2017","ICE BONDPOINT ATS IS OPERATED BY ICE BONDS SECURITIES CORPORATION."
"UNITED STATES OF AMERICA","US","IMCC","IFUS","S","ICE CREDIT TRADE","","NEW YORK","WWW.THEICE.COM","JUNE 2020","ACTIVE","AUGUST 2013","ELECTRONIC MARKET FOR FIXED INCOME PRODUCTS."
"UNITED KINGDOM","GB","NBFL","NBFL","O","NATIONAL BANK FINANCIAL INC. - SYSTEMATIC INTERNALISER","NBF","LONDON","HTTPS://NBFM.CA/EN","JUNE 2020","ACTIVE","JUNE 2020","SYSTEMATIC INTERNALISER."
"UNITED KINGDOM","GB","NEXT","NEXX","S","AQSE TRADING (EQUITY)","","LONDON","WWW.AQUIS.EU","MAY 2022","ACTIVE","JUNE 2017",""
"UNITED KINGDOM","GB","NEXN","NEXX","S","AQSE TRADING (NON-EQUITY)","","LONDON","WWW.AQUIS.EU","MAY 2022","ACTIVE","JUNE 2017",""
